idxUp,idxLow,midUp,midLow,ringUp,ringLow,thumb,pinky,ax,ay,az,gx,gy,gz,label
0.0,0.0,147.0,14.0,108.0,28.0,78.0,114.0,0.06,0.97,0.16,5.0,-28.0,-1.0,ek
0.0,0.0,147.0,14.0,108.0,28.0,78.0,111.0,0.07,0.97,0.15,3.0,-29.0,-1.0,ek
0.0,0.0,147.0,14.0,108.0,28.0,81.0,111.0,0.06,0.97,0.15,1.0,-26.0,-2.0,ek
0.0,0.0,147.0,13.0,111.0,30.0,78.0,111.0,0.06,0.97,0.15,0.0,-25.0,-1.0,ek
0.0,0.0,147.0,13.0,108.0,30.0,81.0,111.0,0.07,0.97,0.15,0.0,-24.0,0.0,ek
0.0,0.0,147.0,14.0,105.0,31.0,85.0,111.0,0.07,0.97,0.14,0.0,-22.0,-2.0,ek
0.0,0.0,147.0,14.0,102.0,28.0,71.0,117.0,0.07,0.98,0.14,-1.0,-20.0,-3.0,ek
0.0,0.0,147.0,14.0,102.0,28.0,69.0,114.0,0.08,0.97,0.14,-2.0,-14.0,-2.0,ek
0.0,0.0,147.0,14.0,105.0,28.0,69.0,111.0,0.09,0.97,0.14,-2.0,-11.0,-2.0,ek
0.0,0.0,148.0,14.0,111.0,33.0,69.0,114.0,0.08,0.97,0.13,-3.0,-4.0,-3.0,ek
0.0,0.0,148.0,13.0,111.0,33.0,69.0,114.0,0.07,0.97,0.14,-4.0,5.0,-3.0,ek
0.0,0.0,148.0,13.0,111.0,31.0,69.0,117.0,0.08,0.97,0.14,-4.0,15.0,-2.0,ek
0.0,0.0,148.0,14.0,108.0,31.0,69.0,114.0,0.07,0.97,0.15,-5.0,26.0,-3.0,ek
0.0,0.0,148.0,14.0,111.0,31.0,69.0,114.0,0.07,0.98,0.15,-6.0,36.0,-4.0,ek
0.0,0.0,149.0,14.0,111.0,30.0,66.0,114.0,0.05,0.97,0.15,-9.0,53.0,-5.0,ek
0.0,0.0,148.0,15.0,114.0,30.0,62.0,114.0,0.04,0.97,0.16,-10.0,62.0,-5.0,ek
0.0,0.0,150.0,16.0,117.0,30.0,78.0,117.0,0.01,0.97,0.17,-9.0,67.0,-6.0,ek
0.0,0.0,149.0,15.0,114.0,30.0,78.0,117.0,-0.01,0.97,0.17,-12.0,70.0,-6.0,ek
0.0,0.0,149.0,15.0,114.0,28.0,76.0,117.0,-0.03,0.96,0.19,-13.0,75.0,-6.0,ek
0.0,0.0,147.0,14.0,108.0,28.0,93.0,119.0,-0.04,0.96,0.19,-12.0,73.0,-5.0,ek
0.0,0.0,148.0,15.0,114.0,28.0,93.0,119.0,-0.06,0.95,0.19,-12.0,72.0,-8.0,ek
0.0,0.0,147.0,15.0,114.0,28.0,93.0,119.0,-0.1,0.95,0.2,-14.0,68.0,-9.0,ek
0.0,0.0,146.0,14.0,114.0,27.0,88.0,119.0,-0.1,0.95,0.21,-13.0,59.0,-7.0,ek
0.0,0.0,146.0,13.0,111.0,25.0,88.0,122.0,-0.13,0.94,0.22,-12.0,54.0,-6.0,ek
0.0,0.0,146.0,12.0,108.0,25.0,85.0,122.0,-0.13,0.94,0.22,-8.0,41.0,-5.0,ek
0.0,0.0,147.0,10.0,108.0,25.0,88.0,122.0,-0.14,0.94,0.23,-7.0,33.0,-5.0,ek
0.0,0.0,147.0,10.0,108.0,27.0,88.0,119.0,-0.14,0.94,0.23,-7.0,29.0,-3.0,ek
0.0,0.0,147.0,8.0,111.0,28.0,85.0,119.0,-0.15,0.93,0.23,-5.0,26.0,-4.0,ek
0.0,0.0,148.0,7.0,111.0,28.0,90.0,122.0,-0.15,0.94,0.22,-5.0,22.0,-3.0,ek
0.0,0.0,149.0,7.0,111.0,27.0,71.0,122.0,-0.17,0.94,0.23,-6.0,23.0,-2.0,ek
0.0,0.0,149.0,7.0,108.0,28.0,73.0,122.0,-0.16,0.93,0.23,-7.0,22.0,3.0,ek
0.0,0.0,148.0,7.0,108.0,28.0,73.0,119.0,-0.16,0.93,0.23,-6.0,25.0,3.0,ek
0.0,0.0,149.0,8.0,108.0,28.0,73.0,122.0,-0.16,0.93,0.23,-7.0,28.0,2.0,ek
0.0,0.0,150.0,8.0,114.0,30.0,73.0,122.0,-0.16,0.93,0.23,-8.0,28.0,3.0,ek
0.0,0.0,150.0,8.0,114.0,30.0,81.0,127.0,-0.17,0.93,0.23,-9.0,31.0,4.0,ek
0.0,0.0,149.0,8.0,114.0,28.0,78.0,127.0,-0.16,0.93,0.23,-9.0,31.0,3.0,ek
0.0,0.0,147.0,8.0,117.0,24.0,88.0,129.0,-0.18,0.93,0.23,-10.0,35.0,2.0,ek
0.0,0.0,147.0,9.0,117.0,25.0,88.0,132.0,-0.18,0.93,0.24,-10.0,33.0,2.0,ek
0.0,0.0,145.0,7.0,123.0,25.0,85.0,132.0,-0.19,0.93,0.24,-9.0,37.0,2.0,ek
0.0,0.0,145.0,8.0,126.0,24.0,88.0,132.0,-0.19,0.93,0.24,-6.0,35.0,0.0,ek
0.0,0.0,145.0,7.0,123.0,24.0,88.0,134.0,-0.21,0.93,0.23,-5.0,35.0,-2.0,ek
0.0,0.0,145.0,6.0,123.0,24.0,88.0,137.0,-0.21,0.93,0.23,-6.0,35.0,-2.0,ek
0.0,0.0,146.0,5.0,126.0,24.0,93.0,139.0,-0.2,0.93,0.22,-5.0,33.0,-1.0,ek
0.0,0.0,145.0,4.0,123.0,24.0,93.0,139.0,-0.23,0.93,0.22,-3.0,36.0,-2.0,ek
0.0,0.0,144.0,4.0,123.0,24.0,90.0,137.0,-0.23,0.93,0.21,-4.0,35.0,-2.0,ek
0.0,0.0,144.0,3.0,123.0,24.0,88.0,137.0,-0.25,0.93,0.21,-4.0,38.0,0.0,ek
0.0,0.0,145.0,2.0,120.0,24.0,78.0,137.0,-0.25,0.93,0.2,-3.0,36.0,0.0,ek
0.0,0.0,145.0,2.0,123.0,25.0,78.0,137.0,-0.26,0.93,0.19,-2.0,35.0,1.0,ek
0.0,0.0,166.0,39.0,390.0,144.0,52.0,368.0,-0.23,0.95,-0.01,1.0,5.0,0.0,ek
0.0,0.0,163.0,35.0,357.0,131.0,57.0,340.0,-0.24,0.95,-0.01,1.0,4.0,0.0,ek
0.0,0.0,160.0,32.0,333.0,119.0,54.0,318.0,-0.24,0.95,-0.01,1.0,4.0,1.0,ek
0.0,0.0,158.0,27.0,303.0,104.0,54.0,292.0,-0.23,0.95,-0.02,1.0,4.0,2.0,ek
0.0,0.0,155.0,23.0,270.0,92.0,52.0,267.0,-0.23,0.95,-0.02,1.0,4.0,3.0,ek
0.0,0.0,153.0,20.0,237.0,75.0,52.0,236.0,-0.23,0.94,-0.02,0.0,3.0,3.0,ek
0.0,0.0,150.0,16.0,204.0,61.0,54.0,206.0,-0.23,0.94,-0.02,1.0,3.0,3.0,ek
0.0,0.0,148.0,11.0,174.0,49.0,52.0,183.0,-0.23,0.95,-0.03,0.0,5.0,3.0,ek
0.0,0.0,145.0,8.0,141.0,36.0,59.0,152.0,-0.23,0.95,-0.03,-1.0,3.0,3.0,ek
0.0,0.0,144.0,4.0,114.0,25.0,59.0,132.0,-0.23,0.94,-0.02,0.0,1.0,3.0,ek
0.0,0.0,144.0,4.0,111.0,24.0,57.0,129.0,-0.23,0.94,-0.02,0.0,1.0,3.0,ek
0.0,0.0,143.0,5.0,108.0,25.0,54.0,124.0,-0.22,0.94,-0.01,0.0,0.0,3.0,ek
0.0,0.0,143.0,5.0,105.0,27.0,57.0,124.0,-0.22,0.95,-0.01,-1.0,0.0,2.0,ek
0.0,0.0,143.0,6.0,102.0,28.0,59.0,124.0,-0.21,0.94,-0.0,-1.0,0.0,1.0,ek
0.0,0.0,143.0,6.0,105.0,27.0,57.0,122.0,-0.2,0.95,-0.01,0.0,1.0,0.0,ek
0.0,0.0,143.0,8.0,105.0,28.0,59.0,124.0,-0.21,0.95,-0.01,2.0,-1.0,0.0,ek
0.0,0.0,143.0,7.0,105.0,28.0,54.0,124.0,-0.21,0.95,-0.01,3.0,-8.0,0.0,ek
0.0,0.0,142.0,7.0,105.0,28.0,57.0,124.0,-0.21,0.95,-0.01,3.0,-13.0,0.0,ek
0.0,0.0,142.0,7.0,108.0,28.0,52.0,122.0,-0.21,0.95,-0.01,3.0,-12.0,0.0,ek
0.0,0.0,141.0,7.0,114.0,28.0,52.0,124.0,-0.21,0.96,-0.01,2.0,-13.0,0.0,ek
0.0,0.0,142.0,7.0,114.0,28.0,52.0,122.0,-0.21,0.95,-0.01,2.0,-12.0,1.0,ek
0.0,0.0,142.0,6.0,117.0,28.0,52.0,122.0,-0.21,0.95,-0.01,1.0,-12.0,0.0,ek
0.0,0.0,146.0,6.0,117.0,27.0,54.0,122.0,-0.21,0.95,-0.02,1.0,-12.0,0.0,ek
0.0,0.0,146.0,4.0,117.0,27.0,52.0,122.0,-0.22,0.95,-0.02,0.0,-13.0,0.0,ek
0.0,0.0,145.0,4.0,117.0,27.0,52.0,122.0,-0.21,0.95,-0.02,-1.0,-14.0,0.0,ek
0.0,0.0,145.0,2.0,120.0,27.0,50.0,119.0,-0.2,0.95,-0.02,-3.0,-13.0,0.0,ek
0.0,0.0,145.0,3.0,123.0,25.0,54.0,119.0,-0.2,0.95,-0.01,-4.0,-7.0,0.0,ek
0.0,0.0,146.0,4.0,117.0,27.0,52.0,119.0,-0.2,0.95,-0.0,-5.0,-1.0,1.0,ek
0.0,0.0,145.0,4.0,120.0,25.0,54.0,122.0,-0.19,0.95,-0.01,-4.0,1.0,1.0,ek
0.0,0.0,145.0,4.0,111.0,27.0,54.0,119.0,-0.19,0.95,-0.0,-5.0,9.0,0.0,ek
0.0,0.0,144.0,4.0,111.0,27.0,52.0,119.0,-0.19,0.96,-0.0,-4.0,7.0,0.0,ek
0.0,0.0,144.0,4.0,111.0,27.0,52.0,122.0,-0.19,0.96,-0.0,-5.0,9.0,2.0,ek
0.0,0.0,141.0,4.0,114.0,25.0,52.0,124.0,-0.19,0.96,0.0,-3.0,7.0,3.0,ek
0.0,0.0,141.0,5.0,111.0,25.0,52.0,122.0,-0.18,0.95,-0.0,-3.0,6.0,3.0,ek
0.0,0.0,142.0,4.0,111.0,25.0,52.0,127.0,-0.19,0.96,0.01,-1.0,1.0,3.0,ek
0.0,0.0,142.0,5.0,111.0,25.0,54.0,127.0,-0.18,0.96,0.01,-1.0,1.0,3.0,ek
0.0,0.0,142.0,4.0,111.0,25.0,54.0,124.0,-0.19,0.96,0.01,0.0,-3.0,3.0,ek
0.0,0.0,142.0,4.0,111.0,24.0,52.0,124.0,-0.17,0.96,0.0,0.0,-5.0,2.0,ek
0.0,0.0,142.0,4.0,114.0,25.0,54.0,122.0,-0.18,0.96,0.01,0.0,-9.0,2.0,ek
0.0,0.0,141.0,3.0,120.0,22.0,54.0,122.0,-0.17,0.96,0.01,1.0,-17.0,2.0,ek
0.0,0.0,142.0,3.0,120.0,21.0,59.0,122.0,-0.17,0.96,0.01,0.0,-17.0,1.0,ek
0.0,0.0,142.0,4.0,120.0,22.0,62.0,122.0,-0.16,0.96,0.01,0.0,-21.0,0.0,ek
0.0,0.0,141.0,4.0,123.0,21.0,59.0,122.0,-0.16,0.96,0.01,-4.0,-16.0,-2.0,ek
0.0,0.0,141.0,4.0,120.0,22.0,62.0,122.0,-0.16,0.96,0.02,-6.0,-15.0,-3.0,ek
0.0,0.0,141.0,4.0,123.0,21.0,59.0,119.0,-0.16,0.96,0.03,-10.0,-8.0,-5.0,ek
0.0,0.0,142.0,4.0,123.0,21.0,57.0,119.0,-0.17,0.96,0.04,-11.0,-9.0,-5.0,ek
0.0,0.0,141.0,4.0,126.0,21.0,52.0,117.0,-0.17,0.96,0.05,-14.0,-6.0,-5.0,ek
0.0,0.0,142.0,3.0,123.0,22.0,54.0,117.0,-0.19,0.96,0.07,-16.0,-6.0,-6.0,ek
0.0,0.0,143.0,3.0,123.0,22.0,54.0,117.0,-0.19,0.96,0.08,-20.0,-6.0,-7.0,ek
0.0,0.0,144.0,3.0,111.0,24.0,54.0,117.0,-0.19,0.95,0.11,-22.0,-3.0,-8.0,ek
0.0,0.0,143.0,3.0,111.0,24.0,50.0,117.0,-0.2,0.95,0.12,-24.0,-4.0,-8.0,ek
0.0,0.0,143.0,3.0,111.0,25.0,50.0,117.0,-0.2,0.94,0.15,-26.0,-1.0,-10.0,ek
0.0,0.0,143.0,3.0,111.0,25.0,50.0,117.0,-0.21,0.94,0.18,-26.0,-4.0,-9.0,ek
0.0,0.0,143.0,4.0,120.0,27.0,47.0,114.0,-0.22,0.93,0.2,-27.0,-4.0,-10.0,ek
0.0,0.0,144.0,4.0,123.0,25.0,50.0,114.0,-0.23,0.92,0.22,-26.0,-7.0,-10.0,ek
0.0,0.0,144.0,4.0,117.0,27.0,50.0,114.0,-0.23,0.91,0.24,-28.0,-3.0,-10.0,ek
0.0,0.0,144.0,4.0,114.0,27.0,54.0,114.0,-0.24,0.9,0.27,-28.0,-2.0,-9.0,ek
0.0,0.0,144.0,5.0,111.0,27.0,47.0,114.0,-0.25,0.9,0.29,-27.0,0.0,-9.0,ek
0.0,0.0,143.0,5.0,114.0,28.0,47.0,114.0,-0.25,0.89,0.31,-25.0,0.0,-8.0,ek
0.0,0.0,144.0,6.0,120.0,31.0,50.0,114.0,-0.26,0.88,0.33,-25.0,0.0,-7.0,ek
0.0,0.0,143.0,7.0,114.0,33.0,54.0,114.0,-0.27,0.87,0.35,-25.0,1.0,-6.0,ek
0.0,0.0,144.0,6.0,117.0,30.0,52.0,114.0,-0.27,0.86,0.37,-25.0,1.0,-5.0,ek
0.0,0.0,145.0,7.0,117.0,30.0,52.0,114.0,-0.28,0.85,0.39,-25.0,0.0,-5.0,ek
0.0,0.0,146.0,7.0,111.0,28.0,52.0,114.0,-0.28,0.84,0.41,-25.0,1.0,-4.0,ek
0.0,0.0,146.0,8.0,105.0,30.0,57.0,117.0,-0.28,0.83,0.43,-25.0,3.0,-3.0,ek
0.0,0.0,146.0,8.0,105.0,30.0,62.0,117.0,-0.29,0.82,0.45,-25.0,2.0,-3.0,ek
0.0,0.0,146.0,8.0,108.0,30.0,62.0,119.0,-0.29,0.81,0.47,-25.0,2.0,-3.0,ek
0.0,0.0,146.0,8.0,111.0,28.0,66.0,122.0,-0.29,0.8,0.49,-25.0,1.0,-3.0,ek
0.0,0.0,147.0,8.0,108.0,28.0,62.0,119.0,-0.29,0.79,0.51,-26.0,1.0,-3.0,ek
0.0,0.0,147.0,8.0,108.0,25.0,66.0,119.0,-0.3,0.77,0.53,-26.0,1.0,-4.0,ek
0.0,0.0,147.0,8.0,114.0,25.0,64.0,119.0,-0.29,0.76,0.54,-25.0,1.0,-3.0,ek
0.0,0.0,148.0,8.0,114.0,25.0,62.0,119.0,-0.3,0.75,0.56,-23.0,1.0,-3.0,ek
0.0,0.0,147.0,8.0,111.0,27.0,62.0,117.0,-0.3,0.74,0.58,-22.0,2.0,-3.0,ek
0.0,0.0,147.0,8.0,105.0,27.0,57.0,117.0,-0.3,0.73,0.59,-21.0,1.0,-3.0,ek
0.0,0.0,147.0,7.0,105.0,24.0,52.0,114.0,-0.3,0.71,0.61,-17.0,0.0,-2.0,ek
0.0,0.0,148.0,7.0,111.0,24.0,50.0,114.0,-0.3,0.7,0.62,-13.0,0.0,-1.0,ek
0.0,0.0,148.0,6.0,108.0,25.0,52.0,117.0,-0.29,0.7,0.63,-7.0,1.0,0.0,ek
0.0,0.0,148.0,5.0,105.0,25.0,50.0,114.0,-0.3,0.7,0.63,-3.0,1.0,1.0,ek
0.0,0.0,147.0,5.0,105.0,24.0,52.0,117.0,-0.29,0.7,0.63,4.0,2.0,2.0,ek
0.0,0.0,147.0,4.0,105.0,25.0,50.0,119.0,-0.29,0.7,0.62,7.0,3.0,3.0,ek
0.0,0.0,148.0,5.0,99.0,25.0,52.0,119.0,-0.29,0.71,0.62,13.0,1.0,3.0,ek
0.0,0.0,147.0,5.0,99.0,24.0,54.0,119.0,-0.28,0.72,0.6,17.0,4.0,4.0,ek
0.0,0.0,147.0,5.0,99.0,24.0,57.0,122.0,-0.28,0.74,0.59,22.0,2.0,5.0,ek
0.0,0.0,147.0,5.0,105.0,22.0,59.0,122.0,-0.28,0.75,0.57,26.0,4.0,6.0,ek
0.0,0.0,147.0,5.0,105.0,25.0,62.0,122.0,-0.27,0.77,0.54,29.0,5.0,6.0,ek
0.0,0.0,146.0,5.0,108.0,25.0,59.0,122.0,-0.27,0.79,0.52,30.0,6.0,7.0,ek
0.0,0.0,147.0,5.0,111.0,25.0,59.0,122.0,-0.27,0.8,0.5,31.0,6.0,7.0,ek
0.0,0.0,146.0,5.0,111.0,25.0,57.0,122.0,-0.26,0.82,0.47,32.0,5.0,7.0,ek
0.0,0.0,146.0,5.0,111.0,25.0,57.0,122.0,-0.26,0.84,0.45,32.0,6.0,7.0,ek
0.0,0.0,145.0,5.0,114.0,25.0,59.0,117.0,-0.25,0.86,0.42,32.0,3.0,7.0,ek
0.0,0.0,146.0,4.0,102.0,24.0,57.0,117.0,-0.25,0.87,0.39,30.0,6.0,7.0,ek
0.0,0.0,145.0,4.0,96.0,25.0,52.0,119.0,-0.24,0.88,0.37,30.0,2.0,7.0,ek
0.0,0.0,145.0,4.0,93.0,25.0,47.0,117.0,-0.23,0.89,0.34,27.0,3.0,7.0,ek
0.0,0.0,146.0,4.0,90.0,27.0,47.0,114.0,-0.23,0.9,0.32,26.0,1.0,6.0,ek
0.0,0.0,145.0,4.0,90.0,27.0,50.0,114.0,-0.22,0.91,0.3,25.0,2.0,6.0,ek
0.0,0.0,145.0,4.0,87.0,27.0,47.0,111.0,-0.22,0.92,0.27,24.0,0.0,5.0,ek
0.0,0.0,144.0,4.0,87.0,25.0,47.0,114.0,-0.21,0.93,0.25,23.0,0.0,5.0,ek
0.0,0.0,144.0,4.0,81.0,25.0,47.0,114.0,-0.21,0.93,0.23,22.0,-1.0,4.0,ek
0.0,0.0,145.0,4.0,81.0,25.0,47.0,114.0,-0.2,0.94,0.2,21.0,-2.0,4.0,ek
0.0,0.0,145.0,4.0,81.0,25.0,47.0,114.0,-0.19,0.94,0.18,19.0,0.0,4.0,ek
0.0,0.0,144.0,5.0,90.0,25.0,47.0,119.0,-0.19,0.95,0.16,20.0,0.0,3.0,ek
0.0,0.0,144.0,5.0,93.0,25.0,45.0,114.0,-0.19,0.95,0.14,18.0,0.0,3.0,ek
0.0,0.0,144.0,5.0,102.0,24.0,54.0,114.0,-0.19,0.95,0.12,18.0,0.0,3.0,ek
0.0,0.0,143.0,5.0,105.0,24.0,54.0,114.0,-0.18,0.96,0.1,17.0,0.0,2.0,ek
0.0,0.0,144.0,5.0,105.0,24.0,57.0,117.0,-0.18,0.95,0.09,16.0,0.0,2.0,ek
0.0,0.0,144.0,5.0,102.0,24.0,57.0,114.0,-0.17,0.96,0.07,15.0,2.0,2.0,ek
0.0,0.0,144.0,5.0,102.0,24.0,52.0,111.0,-0.17,0.96,0.06,14.0,2.0,2.0,ek
0.0,0.0,144.0,5.0,105.0,24.0,54.0,111.0,-0.17,0.96,0.05,13.0,2.0,1.0,ek
0.0,0.0,143.0,5.0,102.0,24.0,52.0,111.0,-0.17,0.96,0.04,12.0,2.0,0.0,ek
0.0,0.0,144.0,6.0,105.0,22.0,57.0,111.0,-0.17,0.97,0.03,12.0,1.0,0.0,ek
0.0,0.0,143.0,5.0,105.0,22.0,57.0,109.0,-0.17,0.96,0.01,10.0,1.0,0.0,ek
0.0,0.0,142.0,4.0,105.0,22.0,59.0,111.0,-0.17,0.96,0.0,11.0,1.0,0.0,ek
0.0,0.0,142.0,5.0,96.0,18.0,57.0,109.0,-0.17,0.96,-0.01,10.0,1.0,1.0,ek
0.0,0.0,142.0,5.0,99.0,18.0,54.0,109.0,-0.17,0.96,-0.02,10.0,1.0,1.0,ek
0.0,0.0,142.0,5.0,96.0,18.0,52.0,109.0,-0.17,0.96,-0.04,10.0,1.0,1.0,ek
0.0,0.0,142.0,6.0,99.0,16.0,52.0,101.0,-0.17,0.96,-0.04,10.0,0.0,1.0,ek
0.0,0.0,142.0,6.0,99.0,15.0,59.0,104.0,-0.17,0.96,-0.05,10.0,0.0,0.0,ek
0.0,0.0,142.0,7.0,102.0,15.0,59.0,104.0,-0.17,0.96,-0.07,9.0,0.0,0.0,ek
0.0,0.0,141.0,6.0,102.0,13.0,59.0,104.0,-0.17,0.96,-0.08,8.0,1.0,1.0,ek
0.0,0.0,141.0,7.0,96.0,15.0,57.0,101.0,-0.17,0.95,-0.08,6.0,1.0,1.0,ek
0.0,0.0,142.0,6.0,99.0,15.0,57.0,101.0,-0.17,0.95,-0.09,4.0,1.0,1.0,ek
0.0,0.0,143.0,8.0,99.0,15.0,57.0,104.0,-0.17,0.95,-0.09,2.0,0.0,1.0,ek
0.0,0.0,143.0,7.0,99.0,19.0,57.0,101.0,-0.17,0.96,-0.1,-2.0,0.0,1.0,ek
0.0,0.0,143.0,6.0,93.0,19.0,57.0,99.0,-0.16,0.96,-0.09,-4.0,0.0,1.0,ek
0.0,0.0,142.0,7.0,93.0,19.0,54.0,99.0,-0.17,0.96,-0.09,-8.0,0.0,0.0,ek
0.0,0.0,142.0,9.0,84.0,19.0,52.0,106.0,-0.17,0.96,-0.08,-12.0,-1.0,0.0,ek
0.0,0.0,142.0,8.0,81.0,21.0,52.0,106.0,-0.17,0.96,-0.07,-17.0,0.0,0.0,ek
0.0,0.0,141.0,8.0,81.0,19.0,50.0,106.0,-0.17,0.96,-0.05,-21.0,0.0,0.0,ek
0.0,0.0,142.0,8.0,78.0,19.0,50.0,104.0,-0.16,0.96,-0.03,-23.0,0.0,-1.0,ek
0.0,0.0,141.0,8.0,84.0,16.0,64.0,101.0,-0.16,0.96,-0.01,-27.0,0.0,-2.0,ek
0.0,0.0,141.0,10.0,87.0,13.0,64.0,99.0,-0.17,0.96,0.02,-27.0,0.0,-3.0,ek
0.0,0.0,142.0,8.0,84.0,15.0,64.0,96.0,-0.17,0.96,0.04,-26.0,1.0,-3.0,ek
0.0,0.0,142.0,10.0,84.0,15.0,64.0,101.0,-0.16,0.96,0.07,-24.0,1.0,-3.0,ek
0.0,0.0,142.0,10.0,87.0,15.0,62.0,99.0,-0.17,0.95,0.09,-24.0,2.0,-4.0,ek
0.0,0.0,142.0,10.0,87.0,15.0,64.0,96.0,-0.17,0.95,0.11,-24.0,2.0,-3.0,ek
0.0,0.0,142.0,7.0,96.0,15.0,64.0,96.0,-0.17,0.95,0.13,-21.0,2.0,-3.0,ek
0.0,0.0,142.0,7.0,96.0,18.0,62.0,96.0,-0.18,0.95,0.14,-19.0,0.0,-4.0,ek
0.0,0.0,143.0,8.0,99.0,18.0,64.0,99.0,-0.18,0.94,0.16,-15.0,1.0,-5.0,ek
0.0,0.0,142.0,9.0,102.0,18.0,62.0,99.0,-0.19,0.94,0.18,-13.0,1.0,-6.0,ek
0.0,0.0,140.0,8.0,99.0,18.0,45.0,99.0,-0.19,0.94,0.19,-10.0,1.0,-7.0,ek
0.0,0.0,141.0,7.0,96.0,19.0,45.0,104.0,-0.19,0.94,0.19,-10.0,1.0,-8.0,ek
0.0,0.0,139.0,6.0,96.0,19.0,45.0,101.0,-0.2,0.94,0.2,-10.0,2.0,-11.0,ek
0.0,0.0,139.0,4.0,93.0,18.0,40.0,96.0,-0.22,0.93,0.21,-12.0,3.0,-14.0,ek
0.0,0.0,140.0,4.0,93.0,19.0,45.0,99.0,-0.23,0.92,0.22,-11.0,3.0,-16.0,ek
0.0,0.0,139.0,4.0,96.0,19.0,42.0,101.0,-0.25,0.92,0.23,-8.0,2.0,-18.0,ek
0.0,0.0,140.0,3.0,96.0,19.0,38.0,101.0,-0.26,0.91,0.23,-9.0,3.0,-19.0,ek
0.0,0.0,140.0,2.0,96.0,16.0,38.0,101.0,-0.27,0.9,0.24,-7.0,3.0,-19.0,ek
0.0,0.0,140.0,1.0,93.0,16.0,35.0,101.0,-0.29,0.9,0.24,-6.0,2.0,-19.0,ek
0.0,0.0,141.0,1.0,93.0,18.0,33.0,99.0,-0.3,0.89,0.25,-5.0,2.0,-19.0,ek
0.0,0.0,143.0,1.0,93.0,19.0,35.0,101.0,-0.32,0.88,0.25,-4.0,2.0,-19.0,ek
0.0,0.0,143.0,1.0,93.0,19.0,35.0,101.0,-0.34,0.88,0.26,-4.0,0.0,-19.0,ek
0.0,0.0,143.0,1.0,105.0,18.0,35.0,104.0,-0.36,0.87,0.26,-2.0,-1.0,-18.0,ek
0.0,0.0,143.0,0.0,108.0,18.0,35.0,106.0,-0.37,0.87,0.26,-1.0,-3.0,-17.0,ek
0.0,0.0,143.0,0.0,111.0,18.0,33.0,104.0,-0.38,0.86,0.26,0.0,-3.0,-15.0,ek
0.0,0.0,143.0,0.0,108.0,18.0,35.0,104.0,-0.39,0.86,0.26,0.0,-4.0,-15.0,ek
0.0,0.0,142.0,0.0,108.0,18.0,35.0,104.0,-0.4,0.85,0.27,0.0,-5.0,-15.0,ek
0.0,0.0,142.0,0.0,102.0,19.0,38.0,104.0,-0.41,0.85,0.27,0.0,-4.0,-16.0,ek
0.0,0.0,141.0,0.0,108.0,18.0,40.0,104.0,-0.42,0.84,0.27,0.0,-4.0,-16.0,ek
0.0,0.0,141.0,0.0,111.0,18.0,42.0,104.0,-0.43,0.84,0.27,-1.0,-4.0,-15.0,ek
0.0,0.0,140.0,0.0,108.0,18.0,38.0,101.0,-0.44,0.83,0.27,0.0,-4.0,-15.0,ek
0.0,0.0,139.0,0.0,108.0,18.0,40.0,109.0,-0.45,0.82,0.27,0.0,-2.0,-15.0,ek
0.0,0.0,138.0,0.0,99.0,18.0,38.0,109.0,-0.46,0.82,0.28,0.0,-3.0,-15.0,ek
0.0,0.0,138.0,1.0,93.0,18.0,38.0,109.0,-0.47,0.81,0.28,0.0,-2.0,-14.0,ek
0.0,0.0,138.0,1.0,93.0,16.0,35.0,109.0,-0.48,0.8,0.28,0.0,-2.0,-14.0,ek
0.0,0.0,139.0,0.0,93.0,15.0,35.0,109.0,-0.49,0.8,0.28,0.0,-2.0,-13.0,ek
0.0,0.0,139.0,0.0,96.0,13.0,40.0,111.0,-0.5,0.79,0.28,0.0,-2.0,-12.0,ek
0.0,0.0,140.0,0.0,99.0,12.0,42.0,114.0,-0.51,0.79,0.28,-2.0,-2.0,-12.0,ek
0.0,0.0,140.0,0.0,96.0,13.0,42.0,111.0,-0.51,0.78,0.28,-2.0,-2.0,-12.0,ek
0.0,0.0,140.0,0.0,93.0,15.0,64.0,114.0,-0.52,0.77,0.28,-2.0,-2.0,-11.0,ek
0.0,0.0,140.0,0.0,90.0,15.0,69.0,111.0,-0.53,0.77,0.29,-3.0,0.0,-10.0,ek
0.0,0.0,142.0,1.0,93.0,15.0,71.0,106.0,-0.53,0.77,0.29,-3.0,0.0,-9.0,ek
0.0,0.0,143.0,1.0,96.0,15.0,73.0,104.0,-0.54,0.76,0.29,-5.0,-1.0,-9.0,ek
0.0,0.0,143.0,1.0,96.0,16.0,76.0,104.0,-0.55,0.75,0.3,-4.0,0.0,-9.0,ek
0.0,0.0,142.0,1.0,99.0,16.0,81.0,106.0,-0.55,0.75,0.3,-4.0,0.0,-9.0,ek
0.0,0.0,143.0,1.0,102.0,18.0,81.0,106.0,-0.56,0.74,0.3,-3.0,1.0,-9.0,ek
0.0,0.0,143.0,1.0,99.0,19.0,81.0,106.0,-0.56,0.74,0.3,-3.0,0.0,-9.0,ek
0.0,0.0,142.0,1.0,96.0,21.0,76.0,104.0,-0.57,0.73,0.3,-1.0,2.0,-7.0,ek
0.0,0.0,143.0,0.0,99.0,21.0,81.0,109.0,-0.58,0.73,0.3,-1.0,2.0,-6.0,ek
