idxUp,idxLow,midUp,midLow,ringUp,ringLow,thumb,pinky,ax,ay,az,gx,gy,gz,label
0.0,0.0,0.0,0.0,0.0,0.0,79.0,65.0,-0.35,0.89,0.23,0.0,2.0,-1.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,79.0,65.0,-0.35,0.88,0.23,0.0,2.0,-1.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,79.0,62.0,-0.35,0.89,0.23,0.0,2.0,-1.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,76.0,62.0,-0.35,0.88,0.22,0.0,2.0,-2.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,76.0,62.0,-0.35,0.89,0.22,0.0,2.0,-2.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,74.0,62.0,-0.35,0.89,0.22,0.0,2.0,-2.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,69.0,60.0,-0.36,0.89,0.22,0.0,1.0,-2.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,67.0,60.0,-0.36,0.88,0.22,1.0,1.0,-2.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,62.0,60.0,-0.36,0.88,0.22,1.0,1.0,-2.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,57.0,60.0,-0.36,0.88,0.21,1.0,1.0,-2.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,55.0,60.0,-0.36,0.88,0.21,1.0,2.0,-2.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,50.0,60.0,-0.36,0.89,0.21,0.0,2.0,-1.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,48.0,60.0,-0.36,0.88,0.21,0.0,2.0,0.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,48.0,60.0,-0.36,0.89,0.21,-1.0,2.0,0.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,48.0,60.0,-0.36,0.88,0.2,-2.0,3.0,0.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,50.0,60.0,-0.35,0.89,0.21,-2.0,3.0,1.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,55.0,60.0,-0.35,0.88,0.2,-2.0,3.0,0.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,60.0,62.0,-0.35,0.89,0.21,-2.0,3.0,0.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,62.0,60.0,-0.35,0.89,0.21,-3.0,3.0,0.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,67.0,60.0,-0.35,0.89,0.21,-3.0,3.0,0.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,72.0,60.0,-0.35,0.89,0.21,-4.0,3.0,0.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,76.0,60.0,-0.35,0.89,0.21,-4.0,3.0,-1.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,79.0,57.0,-0.35,0.89,0.21,-3.0,3.0,-2.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,79.0,57.0,-0.36,0.89,0.21,-3.0,3.0,-2.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,79.0,57.0,-0.36,0.89,0.21,-3.0,2.0,-2.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,79.0,55.0,-0.35,0.88,0.22,-3.0,2.0,-2.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,76.0,55.0,-0.36,0.88,0.22,-3.0,2.0,-3.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,74.0,52.0,-0.36,0.88,0.22,-3.0,2.0,-3.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,74.0,52.0,-0.36,0.89,0.22,-2.0,3.0,-3.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,72.0,50.0,-0.36,0.88,0.22,-2.0,2.0,-3.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,69.0,50.0,-0.36,0.88,0.23,-2.0,2.0,-3.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,64.0,50.0,-0.37,0.87,0.23,-2.0,2.0,-2.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,64.0,50.0,-0.37,0.87,0.24,-2.0,2.0,-2.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,62.0,50.0,-0.36,0.87,0.24,-1.0,1.0,-2.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,60.0,50.0,-0.37,0.88,0.23,0.0,-3.0,-2.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,57.0,50.0,-0.37,0.88,0.23,2.0,-10.0,-2.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,57.0,47.0,-0.36,0.88,0.23,2.0,-17.0,-2.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,55.0,50.0,-0.36,0.88,0.24,3.0,-22.0,-1.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,55.0,50.0,-0.35,0.88,0.24,4.0,-27.0,0.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,52.0,50.0,-0.35,0.88,0.25,5.0,-33.0,0.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,52.0,47.0,-0.34,0.88,0.25,5.0,-36.0,0.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,52.0,47.0,-0.33,0.88,0.26,7.0,-39.0,0.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,52.0,47.0,-0.32,0.89,0.26,7.0,-41.0,0.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,52.0,47.0,-0.31,0.89,0.27,7.0,-43.0,0.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,50.0,47.0,-0.29,0.89,0.28,6.0,-39.0,0.0,tin
