idxUp,idxLow,midUp,midLow,ringUp,ringLow,thumb,pinky,ax,ay,az,gx,gy,gz,label
0.0,0.0,143.0,75.0,134.0,32.0,0.0,118.0,-0.03,0.94,0.29,-7.0,-5.0,-2.0,kha
0.0,0.0,143.0,76.0,134.0,32.0,0.0,118.0,-0.04,0.94,0.29,-7.0,-6.0,-2.0,kha
0.0,0.0,143.0,75.0,134.0,31.0,0.0,118.0,-0.04,0.94,0.3,-9.0,-10.0,-2.0,kha
0.0,0.0,143.0,75.0,131.0,32.0,0.0,118.0,-0.03,0.94,0.31,-9.0,-14.0,-1.0,kha
0.0,0.0,143.0,75.0,131.0,32.0,0.0,118.0,-0.03,0.94,0.32,-9.0,-17.0,0.0,kha
0.0,0.0,143.0,74.0,131.0,32.0,0.0,118.0,-0.02,0.93,0.33,-9.0,-18.0,0.0,kha
0.0,0.0,143.0,75.0,134.0,31.0,0.0,118.0,-0.01,0.93,0.34,-9.0,-18.0,1.0,kha
0.0,0.0,142.0,75.0,137.0,31.0,0.0,118.0,-0.0,0.93,0.34,-8.0,-19.0,1.0,kha
0.0,0.0,142.0,75.0,134.0,31.0,0.0,118.0,0.01,0.93,0.35,-6.0,-16.0,2.0,kha
0.0,0.0,142.0,75.0,134.0,31.0,0.0,118.0,0.02,0.93,0.35,-6.0,-13.0,2.0,kha
0.0,0.0,142.0,76.0,134.0,31.0,0.0,118.0,0.03,0.92,0.36,-4.0,-11.0,2.0,kha
0.0,0.0,142.0,75.0,131.0,31.0,0.0,118.0,0.04,0.92,0.36,-3.0,-8.0,3.0,kha
0.0,0.0,142.0,76.0,134.0,32.0,0.0,118.0,0.05,0.91,0.37,-1.0,-2.0,2.0,kha
0.0,0.0,143.0,76.0,134.0,31.0,0.0,118.0,0.05,0.91,0.37,0.0,4.0,2.0,kha
0.0,0.0,143.0,76.0,134.0,32.0,0.0,118.0,0.05,0.92,0.36,0.0,7.0,2.0,kha
0.0,0.0,142.0,76.0,134.0,32.0,0.0,118.0,0.04,0.92,0.36,0.0,10.0,3.0,kha
0.0,0.0,142.0,76.0,134.0,34.0,0.0,118.0,0.05,0.92,0.36,-2.0,9.0,3.0,kha
0.0,0.0,143.0,76.0,134.0,32.0,0.0,120.0,0.04,0.92,0.36,-2.0,14.0,2.0,kha
0.0,0.0,143.0,76.0,134.0,32.0,0.0,120.0,0.04,0.92,0.36,-2.0,14.0,2.0,kha
0.0,0.0,143.0,77.0,137.0,32.0,0.0,118.0,0.03,0.91,0.36,-2.0,15.0,2.0,kha
0.0,0.0,143.0,77.0,137.0,32.0,0.0,118.0,0.03,0.91,0.36,-3.0,15.0,2.0,kha
0.0,0.0,143.0,77.0,137.0,32.0,0.0,118.0,0.03,0.92,0.36,-3.0,13.0,2.0,kha
0.0,0.0,143.0,77.0,134.0,32.0,0.0,118.0,0.03,0.92,0.37,-3.0,11.0,2.0,kha
0.0,0.0,143.0,76.0,137.0,32.0,0.0,118.0,0.03,0.91,0.36,-6.0,9.0,2.0,kha
0.0,0.0,143.0,77.0,137.0,32.0,0.0,120.0,0.03,0.91,0.37,-5.0,8.0,1.0,kha
0.0,0.0,143.0,77.0,134.0,31.0,0.0,120.0,0.03,0.91,0.37,-4.0,6.0,0.0,kha
0.0,0.0,143.0,77.0,134.0,31.0,0.0,118.0,0.03,0.9,0.38,-3.0,7.0,0.0,kha
0.0,0.0,144.0,76.0,134.0,31.0,0.0,118.0,0.03,0.91,0.38,-3.0,3.0,0.0,kha
0.0,0.0,144.0,76.0,134.0,31.0,0.0,118.0,0.03,0.9,0.38,-3.0,3.0,0.0,kha
0.0,0.0,143.0,76.0,131.0,31.0,0.0,120.0,0.04,0.91,0.38,-3.0,1.0,0.0,kha
0.0,0.0,143.0,75.0,131.0,32.0,0.0,120.0,0.04,0.91,0.39,-3.0,1.0,0.0,kha
0.0,0.0,143.0,75.0,131.0,32.0,0.0,120.0,0.03,0.91,0.39,-3.0,1.0,0.0,kha
0.0,0.0,143.0,75.0,131.0,32.0,0.0,120.0,0.03,0.9,0.39,-3.0,2.0,0.0,kha
0.0,0.0,143.0,75.0,128.0,31.0,0.0,120.0,0.03,0.91,0.39,-2.0,2.0,0.0,kha
0.0,0.0,143.0,74.0,128.0,31.0,0.0,120.0,0.03,0.91,0.39,-2.0,2.0,0.0,kha
0.0,0.0,143.0,74.0,128.0,32.0,0.0,120.0,0.03,0.91,0.39,-2.0,2.0,0.0,kha
0.0,0.0,143.0,74.0,128.0,32.0,0.0,120.0,0.03,0.9,0.39,-2.0,2.0,0.0,kha
0.0,0.0,143.0,74.0,131.0,32.0,0.0,120.0,0.03,0.9,0.4,-2.0,2.0,0.0,kha
0.0,0.0,143.0,73.0,131.0,32.0,0.0,120.0,0.03,0.9,0.4,-2.0,2.0,-1.0,kha
0.0,0.0,143.0,73.0,131.0,34.0,0.0,120.0,0.03,0.9,0.4,-1.0,2.0,-1.0,kha
0.0,0.0,143.0,74.0,131.0,32.0,0.0,120.0,0.03,0.9,0.39,-1.0,2.0,-1.0,kha
0.0,0.0,143.0,74.0,131.0,32.0,0.0,120.0,0.03,0.91,0.39,0.0,2.0,-1.0,kha
0.0,0.0,142.0,74.0,131.0,32.0,0.0,120.0,0.03,0.91,0.39,0.0,2.0,-2.0,kha
0.0,0.0,143.0,74.0,134.0,32.0,0.0,120.0,0.03,0.91,0.39,0.0,2.0,-2.0,kha
