idxUp,idxLow,midUp,midLow,ringUp,ringLow,thumb,pinky,ax,ay,az,gx,gy,gz,label
84.0,30.0,151.0,85.0,160.0,19.0,0.0,0.0,-0.94,0.25,0.06,-4.0,2.0,0.0,nga
84.0,30.0,151.0,85.0,157.0,19.0,0.0,0.0,-0.94,0.25,0.06,-4.0,2.0,0.0,nga
84.0,30.0,151.0,85.0,157.0,19.0,0.0,0.0,-0.94,0.25,0.05,-5.0,2.0,0.0,nga
84.0,30.0,151.0,85.0,157.0,19.0,0.0,0.0,-0.94,0.25,0.05,-5.0,3.0,0.0,nga
84.0,30.0,150.0,85.0,157.0,19.0,0.0,0.0,-0.94,0.26,0.05,-6.0,2.0,0.0,nga
88.0,30.0,150.0,85.0,157.0,19.0,0.0,0.0,-0.94,0.26,0.06,-6.0,2.0,0.0,nga
88.0,30.0,150.0,85.0,157.0,19.0,0.0,0.0,-0.94,0.26,0.06,-5.0,2.0,0.0,nga
88.0,30.0,150.0,85.0,157.0,19.0,0.0,0.0,-0.94,0.25,0.06,-5.0,2.0,0.0,nga
88.0,30.0,150.0,85.0,157.0,19.0,0.0,0.0,-0.94,0.25,0.06,-6.0,2.0,0.0,nga
88.0,30.0,150.0,85.0,157.0,19.0,0.0,0.0,-0.93,0.25,0.06,-5.0,3.0,0.0,nga
91.0,30.0,150.0,85.0,157.0,19.0,0.0,0.0,-0.94,0.25,0.06,-6.0,3.0,-2.0,nga
91.0,30.0,150.0,85.0,160.0,19.0,0.0,0.0,-0.94,0.24,0.06,-5.0,4.0,-2.0,nga
88.0,30.0,150.0,84.0,160.0,19.0,0.0,0.0,-0.94,0.24,0.06,-5.0,4.0,-2.0,nga
88.0,30.0,150.0,84.0,160.0,19.0,0.0,0.0,-0.94,0.24,0.06,-6.0,4.0,-2.0,nga
88.0,30.0,150.0,84.0,160.0,18.0,0.0,0.0,-0.94,0.24,0.06,-6.0,4.0,-1.0,nga
88.0,30.0,150.0,83.0,160.0,18.0,0.0,0.0,-0.94,0.23,0.06,-4.0,3.0,0.0,nga
88.0,30.0,150.0,84.0,157.0,19.0,0.0,0.0,-0.94,0.23,0.06,-3.0,2.0,1.0,nga
88.0,30.0,150.0,84.0,157.0,19.0,0.0,0.0,-0.94,0.24,0.06,-3.0,1.0,1.0,nga
88.0,30.0,150.0,84.0,157.0,19.0,0.0,0.0,-0.94,0.24,0.06,-2.0,1.0,2.0,nga
88.0,30.0,150.0,84.0,157.0,19.0,0.0,0.0,-0.94,0.24,0.06,-1.0,1.0,2.0,nga
88.0,30.0,150.0,84.0,157.0,19.0,0.0,0.0,-0.94,0.25,0.06,0.0,1.0,2.0,nga
88.0,30.0,150.0,84.0,157.0,21.0,0.0,0.0,-0.94,0.26,0.06,0.0,0.0,2.0,nga
88.0,30.0,150.0,85.0,157.0,19.0,0.0,0.0,-0.93,0.26,0.06,1.0,0.0,3.0,nga
88.0,30.0,150.0,85.0,157.0,19.0,4.0,0.0,-0.93,0.26,0.06,2.0,0.0,2.0,nga
88.0,30.0,149.0,84.0,154.0,19.0,12.0,0.0,-0.93,0.27,0.06,3.0,0.0,2.0,nga
88.0,30.0,149.0,82.0,157.0,18.0,16.0,0.0,-0.93,0.27,0.06,1.0,1.0,0.0,nga
88.0,30.0,148.0,81.0,157.0,16.0,16.0,0.0,-0.93,0.28,0.06,0.0,3.0,0.0,nga
88.0,30.0,148.0,77.0,157.0,15.0,16.0,0.0,-0.93,0.28,0.06,0.0,3.0,0.0,nga
88.0,28.0,147.0,73.0,157.0,13.0,14.0,0.0,-0.93,0.27,0.06,-1.0,4.0,-2.0,nga
91.0,28.0,146.0,69.0,157.0,12.0,9.0,0.0,-0.94,0.28,0.06,0.0,4.0,-2.0,nga
91.0,28.0,146.0,65.0,157.0,10.0,7.0,0.0,-0.94,0.27,0.06,-1.0,4.0,-1.0,nga
94.0,26.0,145.0,61.0,160.0,9.0,2.0,0.0,-0.94,0.28,0.06,0.0,4.0,-1.0,nga
94.0,26.0,145.0,57.0,160.0,7.0,0.0,0.0,-0.94,0.27,0.06,-2.0,3.0,-2.0,nga
94.0,24.0,145.0,52.0,160.0,7.0,0.0,0.0,-0.94,0.27,0.06,-2.0,4.0,-2.0,nga
98.0,24.0,145.0,50.0,160.0,6.0,0.0,0.0,-0.94,0.27,0.06,0.0,3.0,-2.0,nga
98.0,24.0,145.0,47.0,160.0,6.0,0.0,0.0,-0.94,0.27,0.06,-2.0,4.0,-2.0,nga
101.0,22.0,145.0,44.0,162.0,6.0,0.0,0.0,-0.94,0.26,0.06,0.0,4.0,-1.0,nga
101.0,22.0,146.0,43.0,160.0,4.0,0.0,0.0,-0.94,0.27,0.06,0.0,4.0,-1.0,nga
101.0,22.0,146.0,43.0,160.0,4.0,0.0,0.0,-0.94,0.27,0.06,0.0,3.0,0.0,nga
101.0,22.0,147.0,44.0,160.0,4.0,0.0,0.0,-0.94,0.26,0.06,-2.0,2.0,-1.0,nga
101.0,22.0,147.0,44.0,160.0,4.0,0.0,0.0,-0.93,0.26,0.06,0.0,2.0,-1.0,nga
101.0,22.0,147.0,45.0,160.0,6.0,0.0,0.0,-0.94,0.26,0.05,-3.0,2.0,-1.0,nga
101.0,20.0,147.0,45.0,160.0,6.0,0.0,0.0,-0.93,0.27,0.06,-2.0,3.0,-1.0,nga
101.0,20.0,147.0,45.0,160.0,6.0,0.0,0.0,-0.93,0.25,0.05,-3.0,2.0,0.0,nga
101.0,20.0,147.0,45.0,160.0,6.0,0.0,0.0,-0.93,0.26,0.05,-4.0,3.0,0.0,nga
101.0,20.0,147.0,45.0,160.0,6.0,0.0,0.0,-0.93,0.25,0.04,-3.0,2.0,-1.0,nga
101.0,20.0,147.0,47.0,160.0,6.0,0.0,0.0,-0.93,0.25,0.04,-4.0,2.0,-1.0,nga
101.0,20.0,147.0,47.0,160.0,6.0,0.0,0.0,-0.93,0.25,0.05,-3.0,2.0,0.0,nga
101.0,20.0,147.0,47.0,160.0,6.0,0.0,0.0,-0.94,0.25,0.05,-4.0,3.0,-1.0,nga
