idxUp,idxLow,midUp,midLow,ringUp,ringLow,thumb,pinky,ax,ay,az,gx,gy,gz,label
0.0,0.0,0.0,0.0,75.0,0.0,2.0,76.0,-0.28,0.93,0.03,-4.0,25.0,-1.0,dui
0.0,0.0,0.0,0.0,81.0,0.0,2.0,78.0,-0.28,0.93,0.02,-5.0,26.0,-1.0,dui
0.0,0.0,0.0,0.0,84.0,0.0,7.0,78.0,-0.29,0.93,0.02,-4.0,25.0,-1.0,dui
0.0,0.0,0.0,0.0,84.0,0.0,2.0,76.0,-0.28,0.93,0.02,-4.0,26.0,-1.0,dui
0.0,0.0,0.0,0.0,84.0,0.0,4.0,76.0,-0.29,0.93,0.01,-3.0,24.0,-1.0,dui
0.0,0.0,0.0,0.0,78.0,0.0,4.0,76.0,-0.29,0.93,0.01,-3.0,25.0,-1.0,dui
0.0,0.0,0.0,0.0,81.0,0.0,2.0,73.0,-0.28,0.93,0.0,-3.0,23.0,-1.0,dui
0.0,0.0,0.0,0.0,78.0,0.0,2.0,73.0,-0.29,0.93,0.0,-3.0,21.0,-1.0,dui
0.0,0.0,0.0,0.0,78.0,0.0,2.0,73.0,-0.29,0.93,-0.01,-4.0,20.0,-1.0,dui
0.0,0.0,0.0,0.0,81.0,0.0,4.0,73.0,-0.28,0.94,-0.01,-3.0,18.0,0.0,dui
0.0,0.0,0.0,0.0,81.0,0.0,2.0,73.0,-0.28,0.93,-0.01,-3.0,17.0,0.0,dui
0.0,0.0,0.0,0.0,78.0,0.0,2.0,71.0,-0.28,0.93,-0.02,-3.0,16.0,0.0,dui
0.0,0.0,0.0,0.0,75.0,0.0,2.0,71.0,-0.28,0.93,-0.02,-3.0,15.0,0.0,dui
0.0,0.0,0.0,0.0,72.0,0.0,4.0,71.0,-0.28,0.93,-0.02,-4.0,13.0,0.0,dui
0.0,0.0,0.0,0.0,69.0,0.0,4.0,71.0,-0.28,0.93,-0.02,-4.0,13.0,0.0,dui
0.0,0.0,0.0,0.0,72.0,0.0,0.0,71.0,-0.28,0.94,-0.02,-5.0,12.0,0.0,dui
0.0,0.0,0.0,0.0,72.0,0.0,0.0,71.0,-0.28,0.93,-0.02,-5.0,13.0,0.0,dui
0.0,0.0,0.0,0.0,72.0,0.0,0.0,66.0,-0.27,0.93,-0.02,-5.0,14.0,1.0,dui
0.0,0.0,0.0,0.0,75.0,0.0,0.0,63.0,-0.27,0.93,-0.02,-5.0,14.0,0.0,dui
0.0,0.0,0.0,0.0,72.0,0.0,0.0,66.0,-0.27,0.93,-0.02,-5.0,15.0,0.0,dui
0.0,0.0,0.0,0.0,75.0,0.0,0.0,63.0,-0.27,0.93,-0.02,-4.0,15.0,0.0,dui
0.0,0.0,0.0,0.0,54.0,0.0,0.0,61.0,-0.27,0.93,-0.02,-5.0,14.0,0.0,dui
0.0,0.0,0.0,0.0,54.0,0.0,0.0,63.0,-0.27,0.94,-0.01,-4.0,14.0,0.0,dui
0.0,0.0,0.0,0.0,57.0,0.0,0.0,63.0,-0.27,0.93,-0.02,-3.0,13.0,0.0,dui
0.0,0.0,0.0,0.0,57.0,0.0,0.0,63.0,-0.27,0.93,-0.02,-3.0,11.0,0.0,dui
0.0,0.0,0.0,0.0,57.0,0.0,0.0,66.0,-0.27,0.93,-0.02,-2.0,9.0,0.0,dui
0.0,0.0,0.0,0.0,57.0,0.0,0.0,66.0,-0.27,0.93,-0.03,-2.0,8.0,0.0,dui
0.0,0.0,0.0,0.0,54.0,0.0,0.0,68.0,-0.27,0.93,-0.03,-1.0,6.0,-1.0,dui
0.0,0.0,0.0,0.0,66.0,0.0,2.0,71.0,-0.28,0.94,-0.03,-2.0,3.0,-1.0,dui
0.0,0.0,0.0,0.0,66.0,0.0,2.0,68.0,-0.29,0.93,-0.03,-1.0,-2.0,-1.0,dui
0.0,0.0,0.0,0.0,72.0,0.0,4.0,73.0,-0.29,0.93,-0.02,-2.0,-7.0,-2.0,dui
0.0,0.0,0.0,0.0,87.0,0.0,2.0,76.0,-0.29,0.93,-0.02,0.0,-17.0,-2.0,dui
0.0,0.0,0.0,0.0,90.0,0.0,2.0,73.0,-0.29,0.93,-0.02,-1.0,-20.0,-2.0,dui
0.0,0.0,0.0,0.0,90.0,0.0,4.0,73.0,-0.3,0.93,-0.01,0.0,-30.0,-2.0,dui
0.0,0.0,0.0,0.0,84.0,0.0,7.0,71.0,-0.31,0.93,0.0,0.0,-29.0,-2.0,dui
0.0,0.0,0.0,0.0,90.0,0.0,4.0,71.0,-0.31,0.93,0.01,1.0,-39.0,-2.0,dui
0.0,0.0,0.0,0.0,72.0,0.0,4.0,71.0,-0.32,0.93,0.03,1.0,-40.0,-2.0,dui
0.0,0.0,0.0,0.0,75.0,0.0,2.0,73.0,-0.31,0.93,0.04,2.0,-53.0,-1.0,dui
0.0,0.0,0.0,0.0,63.0,0.0,0.0,73.0,-0.3,0.93,0.05,3.0,-55.0,-2.0,dui
0.0,0.0,0.0,0.0,63.0,0.0,2.0,73.0,-0.3,0.93,0.07,5.0,-61.0,-2.0,dui
0.0,0.0,0.0,0.0,57.0,0.0,2.0,71.0,-0.29,0.93,0.07,5.0,-61.0,-1.0,dui
0.0,0.0,0.0,0.0,57.0,0.0,4.0,71.0,-0.3,0.93,0.08,6.0,-63.0,0.0,dui
0.0,0.0,0.0,0.0,60.0,0.0,2.0,76.0,-0.29,0.93,0.09,7.0,-65.0,0.0,dui
0.0,0.0,0.0,0.0,57.0,0.0,2.0,76.0,-0.28,0.93,0.1,6.0,-61.0,0.0,dui
0.0,0.0,0.0,0.0,60.0,0.0,2.0,78.0,-0.26,0.94,0.11,8.0,-65.0,1.0,dui
0.0,0.0,0.0,0.0,57.0,0.0,2.0,78.0,-0.25,0.93,0.12,7.0,-59.0,1.0,dui
0.0,0.0,0.0,0.0,75.0,0.0,4.0,78.0,-0.24,0.94,0.12,10.0,-63.0,1.0,dui
0.0,0.0,0.0,0.0,390.0,129.0,2.0,325.0,-0.21,0.95,0.09,0.0,-2.0,-3.0,dui
0.0,0.0,0.0,0.0,354.0,116.0,2.0,295.0,-0.22,0.95,0.09,0.0,0.0,-3.0,dui
0.0,0.0,0.0,0.0,324.0,102.0,2.0,269.0,-0.22,0.95,0.08,0.0,0.0,-3.0,dui
0.0,0.0,0.0,0.0,285.0,88.0,4.0,241.0,-0.23,0.95,0.08,0.0,2.0,-3.0,dui
0.0,0.0,0.0,0.0,249.0,73.0,4.0,221.0,-0.23,0.95,0.08,0.0,2.0,-2.0,dui
0.0,0.0,0.0,0.0,219.0,58.0,2.0,195.0,-0.23,0.95,0.07,1.0,2.0,-2.0,dui
0.0,0.0,0.0,0.0,183.0,45.0,2.0,167.0,-0.23,0.95,0.07,1.0,2.0,-2.0,dui
0.0,0.0,0.0,0.0,150.0,30.0,4.0,137.0,-0.23,0.95,0.07,0.0,2.0,-2.0,dui
0.0,0.0,0.0,0.0,111.0,12.0,4.0,111.0,-0.24,0.95,0.07,-1.0,1.0,-1.0,dui
0.0,0.0,0.0,0.0,81.0,0.0,4.0,81.0,-0.24,0.95,0.08,-2.0,2.0,-1.0,dui
0.0,0.0,0.0,0.0,84.0,0.0,4.0,78.0,-0.24,0.95,0.08,-2.0,3.0,0.0,dui
0.0,0.0,0.0,0.0,81.0,0.0,4.0,78.0,-0.24,0.95,0.08,-1.0,2.0,0.0,dui
0.0,0.0,0.0,0.0,87.0,0.0,2.0,78.0,-0.23,0.95,0.07,-1.0,1.0,1.0,dui
0.0,0.0,0.0,0.0,87.0,0.0,2.0,81.0,-0.23,0.95,0.07,0.0,-1.0,2.0,dui
0.0,0.0,0.0,0.0,87.0,0.0,4.0,78.0,-0.22,0.95,0.07,-1.0,-3.0,3.0,dui
0.0,0.0,0.0,0.0,87.0,0.0,4.0,78.0,-0.21,0.95,0.08,-2.0,-4.0,3.0,dui
0.0,0.0,0.0,0.0,87.0,0.0,2.0,76.0,-0.2,0.95,0.08,-2.0,-3.0,3.0,dui
0.0,0.0,0.0,0.0,87.0,0.0,4.0,78.0,-0.19,0.95,0.08,0.0,-2.0,3.0,dui
0.0,0.0,0.0,0.0,87.0,0.0,4.0,76.0,-0.19,0.95,0.08,0.0,0.0,3.0,dui
0.0,0.0,0.0,0.0,87.0,0.0,4.0,78.0,-0.18,0.95,0.08,1.0,0.0,3.0,dui
0.0,0.0,0.0,0.0,87.0,0.0,4.0,78.0,-0.18,0.95,0.08,0.0,-1.0,3.0,dui
0.0,0.0,0.0,0.0,90.0,0.0,0.0,76.0,-0.18,0.95,0.08,0.0,-1.0,2.0,dui
0.0,0.0,0.0,0.0,87.0,0.0,0.0,76.0,-0.18,0.95,0.08,-1.0,-1.0,2.0,dui
0.0,0.0,0.0,0.0,87.0,0.0,0.0,73.0,-0.18,0.95,0.08,-2.0,0.0,1.0,dui
0.0,0.0,0.0,0.0,81.0,0.0,0.0,73.0,-0.18,0.95,0.08,-3.0,1.0,0.0,dui
0.0,0.0,0.0,0.0,81.0,0.0,0.0,73.0,-0.19,0.95,0.08,-3.0,2.0,0.0,dui
0.0,0.0,0.0,0.0,84.0,0.0,0.0,76.0,-0.18,0.95,0.08,-3.0,3.0,0.0,dui
0.0,0.0,0.0,0.0,78.0,0.0,0.0,73.0,-0.19,0.95,0.09,-3.0,3.0,0.0,dui
0.0,0.0,0.0,0.0,78.0,0.0,0.0,73.0,-0.19,0.95,0.09,-3.0,1.0,0.0,dui
0.0,0.0,0.0,0.0,78.0,0.0,0.0,73.0,-0.19,0.95,0.09,-3.0,1.0,0.0,dui
0.0,0.0,0.0,0.0,75.0,0.0,0.0,73.0,-0.18,0.95,0.09,-2.0,1.0,1.0,dui
0.0,0.0,0.0,0.0,81.0,0.0,0.0,76.0,-0.18,0.95,0.09,-2.0,2.0,1.0,dui
0.0,0.0,0.0,0.0,81.0,0.0,0.0,76.0,-0.18,0.95,0.09,-2.0,2.0,1.0,dui
0.0,0.0,0.0,0.0,81.0,0.0,0.0,76.0,-0.18,0.95,0.09,-2.0,3.0,1.0,dui
0.0,0.0,0.0,0.0,84.0,0.0,0.0,76.0,-0.18,0.95,0.09,-1.0,3.0,0.0,dui
0.0,0.0,0.0,0.0,84.0,0.0,4.0,76.0,-0.18,0.96,0.09,-1.0,2.0,0.0,dui
0.0,0.0,0.0,0.0,84.0,0.0,9.0,76.0,-0.18,0.95,0.09,0.0,2.0,0.0,dui
0.0,0.0,0.0,0.0,87.0,0.0,2.0,73.0,-0.17,0.95,0.09,0.0,1.0,0.0,dui
0.0,0.0,0.0,0.0,90.0,0.0,2.0,73.0,-0.17,0.96,0.09,0.0,1.0,0.0,dui
0.0,0.0,0.0,0.0,90.0,0.0,2.0,76.0,-0.17,0.96,0.09,0.0,1.0,0.0,dui
0.0,0.0,0.0,0.0,99.0,0.0,0.0,73.0,-0.17,0.96,0.09,0.0,0.0,0.0,dui
0.0,0.0,0.0,0.0,96.0,0.0,0.0,71.0,-0.17,0.96,0.08,0.0,0.0,0.0,dui
0.0,0.0,0.0,0.0,96.0,0.0,0.0,68.0,-0.18,0.96,0.09,0.0,-4.0,0.0,dui
0.0,0.0,0.0,0.0,93.0,0.0,0.0,71.0,-0.18,0.96,0.08,0.0,-7.0,1.0,dui
0.0,0.0,0.0,0.0,96.0,0.0,0.0,71.0,-0.18,0.96,0.09,0.0,-10.0,1.0,dui
0.0,0.0,0.0,0.0,90.0,0.0,0.0,66.0,-0.17,0.96,0.09,0.0,-13.0,2.0,dui
0.0,0.0,0.0,0.0,87.0,0.0,0.0,66.0,-0.17,0.96,0.09,-3.0,-14.0,2.0,dui
0.0,0.0,0.0,0.0,90.0,0.0,0.0,68.0,-0.16,0.96,0.09,-4.0,-15.0,2.0,dui
0.0,0.0,0.0,0.0,90.0,0.0,0.0,68.0,-0.16,0.97,0.1,-8.0,-15.0,2.0,dui
0.0,0.0,0.0,0.0,87.0,0.0,0.0,66.0,-0.15,0.97,0.11,-11.0,-15.0,3.0,dui
0.0,0.0,0.0,0.0,84.0,0.0,0.0,68.0,-0.15,0.97,0.13,-14.0,-13.0,3.0,dui
0.0,0.0,0.0,0.0,84.0,0.0,2.0,68.0,-0.14,0.97,0.14,-19.0,-12.0,3.0,dui
0.0,0.0,0.0,0.0,87.0,0.0,0.0,71.0,-0.13,0.96,0.16,-21.0,-7.0,3.0,dui
0.0,0.0,0.0,0.0,90.0,0.0,0.0,71.0,-0.13,0.96,0.18,-25.0,-3.0,2.0,dui
0.0,0.0,0.0,0.0,90.0,0.0,2.0,71.0,-0.12,0.95,0.21,-27.0,0.0,1.0,dui
0.0,0.0,0.0,0.0,90.0,0.0,2.0,73.0,-0.12,0.95,0.23,-31.0,3.0,1.0,dui
0.0,0.0,0.0,0.0,93.0,0.0,2.0,73.0,-0.12,0.94,0.26,-32.0,4.0,1.0,dui
0.0,0.0,0.0,0.0,99.0,0.0,7.0,76.0,-0.12,0.93,0.28,-33.0,6.0,0.0,dui
0.0,0.0,0.0,0.0,96.0,0.0,11.0,78.0,-0.12,0.92,0.31,-32.0,6.0,0.0,dui
0.0,0.0,0.0,0.0,96.0,0.0,14.0,78.0,-0.12,0.91,0.34,-30.0,7.0,0.0,dui
0.0,0.0,0.0,0.0,93.0,0.0,16.0,78.0,-0.13,0.9,0.36,-28.0,6.0,1.0,dui
0.0,0.0,0.0,0.0,93.0,0.0,14.0,78.0,-0.13,0.89,0.38,-26.0,7.0,2.0,dui
0.0,0.0,0.0,0.0,87.0,0.0,14.0,78.0,-0.13,0.89,0.4,-25.0,7.0,2.0,dui
0.0,0.0,0.0,0.0,87.0,0.0,11.0,76.0,-0.13,0.88,0.42,-25.0,6.0,2.0,dui
0.0,0.0,0.0,0.0,87.0,0.0,16.0,76.0,-0.13,0.87,0.44,-24.0,8.0,2.0,dui
0.0,0.0,0.0,0.0,87.0,0.0,9.0,76.0,-0.13,0.86,0.46,-22.0,8.0,2.0,dui
0.0,0.0,0.0,0.0,84.0,0.0,9.0,73.0,-0.13,0.85,0.47,-22.0,10.0,2.0,dui
0.0,0.0,0.0,0.0,84.0,0.0,9.0,73.0,-0.13,0.85,0.49,-20.0,9.0,3.0,dui
0.0,0.0,0.0,0.0,81.0,0.0,0.0,71.0,-0.13,0.84,0.5,-20.0,10.0,3.0,dui
0.0,0.0,0.0,0.0,78.0,0.0,0.0,71.0,-0.13,0.83,0.51,-20.0,9.0,2.0,dui
0.0,0.0,0.0,0.0,87.0,0.0,0.0,73.0,-0.13,0.82,0.53,-20.0,10.0,1.0,dui
0.0,0.0,0.0,0.0,87.0,0.0,4.0,73.0,-0.13,0.81,0.55,-20.0,9.0,1.0,dui
0.0,0.0,0.0,0.0,81.0,0.0,7.0,73.0,-0.13,0.8,0.56,-19.0,8.0,1.0,dui
0.0,0.0,0.0,0.0,81.0,0.0,9.0,73.0,-0.14,0.8,0.57,-18.0,8.0,1.0,dui
0.0,0.0,0.0,0.0,81.0,0.0,7.0,73.0,-0.14,0.79,0.58,-16.0,6.0,1.0,dui
0.0,0.0,0.0,0.0,81.0,0.0,14.0,73.0,-0.14,0.78,0.59,-13.0,5.0,1.0,dui
0.0,0.0,0.0,0.0,81.0,0.0,9.0,76.0,-0.14,0.78,0.6,-8.0,4.0,1.0,dui
0.0,0.0,0.0,0.0,81.0,0.0,2.0,73.0,-0.14,0.77,0.6,-5.0,4.0,1.0,dui
0.0,0.0,0.0,0.0,84.0,0.0,4.0,73.0,-0.13,0.77,0.6,1.0,2.0,1.0,dui
0.0,0.0,0.0,0.0,81.0,0.0,0.0,71.0,-0.13,0.78,0.6,6.0,3.0,1.0,dui
0.0,0.0,0.0,0.0,78.0,0.0,0.0,68.0,-0.13,0.78,0.59,11.0,2.0,1.0,dui
0.0,0.0,0.0,0.0,78.0,0.0,0.0,68.0,-0.13,0.79,0.58,15.0,1.0,2.0,dui
0.0,0.0,0.0,0.0,81.0,0.0,0.0,68.0,-0.13,0.8,0.57,20.0,1.0,2.0,dui
0.0,0.0,0.0,0.0,81.0,0.0,0.0,68.0,-0.12,0.81,0.54,26.0,2.0,2.0,dui
0.0,0.0,0.0,0.0,78.0,0.0,0.0,68.0,-0.12,0.83,0.52,30.0,1.0,2.0,dui
0.0,0.0,0.0,0.0,81.0,0.0,0.0,68.0,-0.12,0.84,0.49,34.0,2.0,2.0,dui
0.0,0.0,0.0,0.0,78.0,0.0,0.0,68.0,-0.12,0.86,0.46,34.0,1.0,1.0,dui
0.0,0.0,0.0,0.0,78.0,0.0,0.0,71.0,-0.12,0.87,0.44,35.0,2.0,1.0,dui
0.0,0.0,0.0,0.0,78.0,0.0,0.0,71.0,-0.12,0.89,0.41,33.0,2.0,1.0,dui
0.0,0.0,0.0,0.0,78.0,0.0,0.0,73.0,-0.12,0.9,0.38,33.0,1.0,1.0,dui
0.0,0.0,0.0,0.0,75.0,0.0,2.0,73.0,-0.11,0.91,0.35,30.0,1.0,0.0,dui
0.0,0.0,0.0,0.0,75.0,0.0,0.0,71.0,-0.11,0.92,0.32,29.0,1.0,0.0,dui
0.0,0.0,0.0,0.0,75.0,0.0,4.0,71.0,-0.11,0.93,0.29,27.0,1.0,-1.0,dui
0.0,0.0,0.0,0.0,72.0,0.0,4.0,71.0,-0.11,0.94,0.27,24.0,1.0,-2.0,dui
0.0,0.0,0.0,0.0,72.0,0.0,4.0,73.0,-0.11,0.94,0.24,23.0,1.0,-2.0,dui
0.0,0.0,0.0,0.0,75.0,0.0,9.0,73.0,-0.11,0.95,0.23,21.0,0.0,-2.0,dui
0.0,0.0,0.0,0.0,78.0,0.0,4.0,73.0,-0.11,0.95,0.21,20.0,0.0,-3.0,dui
0.0,0.0,0.0,0.0,75.0,0.0,7.0,73.0,-0.11,0.95,0.19,18.0,-1.0,-3.0,dui
0.0,0.0,0.0,0.0,75.0,0.0,2.0,71.0,-0.12,0.95,0.17,19.0,-1.0,-3.0,dui
0.0,0.0,0.0,0.0,75.0,0.0,4.0,68.0,-0.12,0.95,0.16,20.0,-3.0,-3.0,dui
0.0,0.0,0.0,0.0,72.0,0.0,4.0,71.0,-0.12,0.96,0.14,21.0,-4.0,-3.0,dui
0.0,0.0,0.0,0.0,75.0,0.0,4.0,73.0,-0.12,0.96,0.12,20.0,-3.0,-2.0,dui
0.0,0.0,0.0,0.0,75.0,0.0,4.0,73.0,-0.12,0.97,0.1,21.0,-5.0,-2.0,dui
0.0,0.0,0.0,0.0,78.0,0.0,2.0,73.0,-0.12,0.97,0.08,19.0,-5.0,-3.0,dui
0.0,0.0,0.0,0.0,84.0,0.0,4.0,73.0,-0.12,0.98,0.07,19.0,-4.0,-3.0,dui
0.0,0.0,0.0,0.0,81.0,0.0,4.0,73.0,-0.12,0.98,0.04,17.0,-4.0,-3.0,dui
0.0,0.0,0.0,0.0,78.0,0.0,9.0,73.0,-0.12,0.98,0.03,18.0,-6.0,-3.0,dui
0.0,0.0,0.0,0.0,75.0,0.0,9.0,68.0,-0.12,0.98,0.01,17.0,-6.0,-2.0,dui
0.0,0.0,0.0,0.0,75.0,0.0,9.0,71.0,-0.12,0.99,-0.01,17.0,-7.0,-2.0,dui
0.0,0.0,0.0,0.0,75.0,0.0,9.0,78.0,-0.13,0.98,-0.02,15.0,-5.0,-2.0,dui
0.0,0.0,0.0,0.0,75.0,0.0,14.0,76.0,-0.13,0.98,-0.04,13.0,-6.0,-2.0,dui
0.0,0.0,0.0,0.0,78.0,0.0,14.0,73.0,-0.13,0.98,-0.05,13.0,-7.0,-2.0,dui
0.0,0.0,0.0,0.0,81.0,0.0,16.0,76.0,-0.14,0.97,-0.06,11.0,-6.0,-2.0,dui
0.0,0.0,0.0,0.0,81.0,0.0,19.0,76.0,-0.14,0.97,-0.07,11.0,-6.0,0.0,dui
0.0,0.0,0.0,0.0,78.0,0.0,19.0,78.0,-0.14,0.97,-0.08,8.0,-6.0,0.0,dui
0.0,0.0,0.0,0.0,78.0,0.0,14.0,78.0,-0.14,0.97,-0.08,7.0,-6.0,0.0,dui
0.0,0.0,0.0,0.0,84.0,0.0,16.0,81.0,-0.14,0.96,-0.09,4.0,-5.0,1.0,dui
0.0,0.0,0.0,0.0,84.0,0.0,14.0,81.0,-0.14,0.97,-0.09,3.0,-7.0,1.0,dui
0.0,0.0,0.0,0.0,84.0,0.0,14.0,76.0,-0.14,0.96,-0.09,0.0,-10.0,2.0,dui
0.0,0.0,0.0,0.0,84.0,0.0,14.0,71.0,-0.14,0.96,-0.09,0.0,-16.0,3.0,dui
0.0,0.0,0.0,0.0,84.0,0.0,9.0,71.0,-0.14,0.96,-0.09,0.0,-22.0,4.0,dui
0.0,0.0,0.0,0.0,84.0,0.0,9.0,71.0,-0.13,0.97,-0.09,0.0,-29.0,5.0,dui
0.0,0.0,0.0,0.0,78.0,0.0,7.0,71.0,-0.13,0.96,-0.09,-1.0,-34.0,6.0,dui
0.0,0.0,0.0,0.0,78.0,0.0,7.0,71.0,-0.12,0.97,-0.09,-1.0,-40.0,8.0,dui
0.0,0.0,0.0,0.0,75.0,0.0,2.0,63.0,-0.12,0.97,-0.08,0.0,-44.0,8.0,dui
0.0,0.0,0.0,0.0,78.0,0.0,2.0,63.0,-0.11,0.97,-0.08,1.0,-48.0,9.0,dui
0.0,0.0,0.0,0.0,72.0,0.0,2.0,63.0,-0.11,0.97,-0.08,1.0,-51.0,9.0,dui
0.0,0.0,0.0,0.0,72.0,0.0,0.0,63.0,-0.1,0.97,-0.08,2.0,-51.0,9.0,dui
0.0,0.0,0.0,0.0,72.0,0.0,2.0,68.0,-0.09,0.97,-0.08,3.0,-51.0,8.0,dui
0.0,0.0,0.0,0.0,75.0,0.0,2.0,71.0,-0.08,0.98,-0.07,2.0,-48.0,8.0,dui
0.0,0.0,0.0,0.0,75.0,0.0,0.0,71.0,-0.08,0.97,-0.07,2.0,-43.0,8.0,dui
0.0,0.0,0.0,0.0,75.0,0.0,0.0,68.0,-0.07,0.98,-0.07,0.0,-38.0,7.0,dui
0.0,0.0,0.0,0.0,78.0,0.0,0.0,68.0,-0.06,0.98,-0.06,0.0,-34.0,6.0,dui
0.0,0.0,0.0,0.0,75.0,0.0,0.0,71.0,-0.07,0.98,-0.06,-4.0,-27.0,5.0,dui
0.0,0.0,0.0,0.0,78.0,0.0,0.0,71.0,-0.05,0.99,-0.06,-8.0,-23.0,4.0,dui
0.0,0.0,0.0,0.0,78.0,0.0,0.0,71.0,-0.05,0.98,-0.05,-13.0,-18.0,5.0,dui
0.0,0.0,0.0,0.0,78.0,0.0,0.0,71.0,-0.04,0.98,-0.03,-16.0,-12.0,5.0,dui
0.0,0.0,0.0,0.0,78.0,0.0,0.0,71.0,-0.05,0.98,-0.01,-19.0,-10.0,5.0,dui
0.0,0.0,0.0,0.0,78.0,0.0,0.0,68.0,-0.04,0.98,0.01,-23.0,-5.0,6.0,dui
0.0,0.0,0.0,0.0,81.0,0.0,0.0,71.0,-0.03,0.97,0.03,-25.0,-4.0,7.0,dui
0.0,0.0,0.0,0.0,75.0,0.0,0.0,73.0,-0.03,0.98,0.05,-29.0,0.0,7.0,dui
0.0,0.0,0.0,0.0,78.0,0.0,0.0,71.0,-0.02,0.98,0.07,-32.0,1.0,7.0,dui
0.0,0.0,0.0,0.0,78.0,0.0,7.0,71.0,-0.02,0.98,0.11,-36.0,4.0,9.0,dui
0.0,0.0,0.0,0.0,81.0,0.0,4.0,68.0,-0.01,0.97,0.14,-37.0,2.0,10.0,dui
0.0,0.0,0.0,0.0,81.0,0.0,9.0,68.0,-0.0,0.96,0.18,-38.0,3.0,11.0,dui
0.0,0.0,0.0,0.0,81.0,0.0,11.0,71.0,0.02,0.96,0.21,-36.0,2.0,10.0,dui
0.0,0.0,0.0,0.0,84.0,0.0,11.0,66.0,0.03,0.95,0.25,-36.0,0.0,10.0,dui
0.0,0.0,0.0,0.0,84.0,0.0,11.0,66.0,0.04,0.94,0.28,-34.0,1.0,9.0,dui
0.0,0.0,0.0,0.0,84.0,0.0,7.0,66.0,0.05,0.94,0.31,-33.0,0.0,9.0,dui
0.0,0.0,0.0,0.0,81.0,0.0,7.0,61.0,0.06,0.93,0.34,-31.0,1.0,7.0,dui
0.0,0.0,0.0,0.0,84.0,0.0,0.0,61.0,0.06,0.91,0.37,-28.0,0.0,7.0,dui
0.0,0.0,0.0,0.0,78.0,0.0,0.0,63.0,0.07,0.91,0.39,-23.0,0.0,5.0,dui
0.0,0.0,0.0,0.0,75.0,0.0,0.0,66.0,0.08,0.9,0.41,-20.0,-1.0,3.0,dui
0.0,0.0,0.0,0.0,78.0,0.0,0.0,66.0,0.09,0.89,0.42,-15.0,1.0,1.0,dui
0.0,0.0,0.0,0.0,75.0,0.0,0.0,68.0,0.09,0.88,0.43,-9.0,1.0,0.0,dui
0.0,0.0,0.0,0.0,75.0,0.0,0.0,68.0,0.08,0.88,0.44,-3.0,2.0,-2.0,dui
0.0,0.0,0.0,0.0,78.0,0.0,0.0,73.0,0.08,0.88,0.44,5.0,4.0,-2.0,dui
0.0,0.0,0.0,0.0,66.0,0.0,0.0,73.0,0.07,0.89,0.43,12.0,5.0,-3.0,dui
0.0,0.0,0.0,0.0,66.0,0.0,0.0,73.0,0.07,0.89,0.42,20.0,5.0,-4.0,dui
0.0,0.0,0.0,0.0,69.0,0.0,0.0,76.0,0.06,0.91,0.39,23.0,6.0,-5.0,dui
0.0,0.0,0.0,0.0,69.0,0.0,0.0,76.0,0.06,0.91,0.37,27.0,6.0,-6.0,dui
0.0,0.0,0.0,0.0,72.0,0.0,0.0,76.0,0.05,0.92,0.34,29.0,7.0,-6.0,dui
0.0,0.0,0.0,0.0,75.0,0.0,0.0,76.0,0.05,0.93,0.31,34.0,6.0,-6.0,dui
0.0,0.0,0.0,0.0,72.0,0.0,0.0,76.0,0.04,0.94,0.28,34.0,4.0,-6.0,dui
0.0,0.0,0.0,0.0,75.0,0.0,0.0,76.0,0.03,0.95,0.25,36.0,5.0,-7.0,dui
0.0,0.0,0.0,0.0,75.0,0.0,2.0,73.0,0.03,0.96,0.21,34.0,3.0,-7.0,dui
0.0,0.0,0.0,0.0,72.0,0.0,2.0,71.0,0.02,0.97,0.18,31.0,3.0,-8.0,dui
0.0,0.0,0.0,0.0,78.0,0.0,2.0,73.0,0.02,0.97,0.15,26.0,2.0,-8.0,dui
0.0,0.0,0.0,0.0,93.0,0.0,2.0,73.0,0.01,0.97,0.12,23.0,1.0,-8.0,dui
0.0,0.0,0.0,0.0,90.0,0.0,0.0,71.0,0.0,0.97,0.1,23.0,1.0,-10.0,dui
0.0,0.0,0.0,0.0,90.0,0.0,14.0,71.0,-0.0,0.97,0.08,22.0,1.0,-11.0,dui
0.0,0.0,0.0,0.0,90.0,0.0,16.0,71.0,-0.02,0.97,0.06,23.0,0.0,-12.0,dui
0.0,0.0,0.0,0.0,90.0,0.0,14.0,68.0,-0.03,0.98,0.03,21.0,0.0,-12.0,dui
0.0,0.0,0.0,0.0,105.0,0.0,16.0,66.0,-0.04,0.98,0.01,21.0,1.0,-12.0,dui
0.0,0.0,0.0,0.0,102.0,0.0,14.0,66.0,-0.05,0.98,-0.01,20.0,1.0,-12.0,dui
0.0,0.0,0.0,0.0,102.0,0.0,16.0,68.0,-0.06,0.98,-0.03,20.0,1.0,-11.0,dui
0.0,0.0,0.0,0.0,102.0,0.0,16.0,66.0,-0.07,0.97,-0.05,19.0,1.0,-10.0,dui
0.0,0.0,0.0,0.0,105.0,0.0,14.0,66.0,-0.08,0.97,-0.07,17.0,1.0,-9.0,dui
0.0,0.0,0.0,0.0,87.0,0.0,16.0,63.0,-0.08,0.98,-0.09,15.0,1.0,-8.0,dui
0.0,0.0,0.0,0.0,90.0,0.0,28.0,66.0,-0.09,0.98,-0.1,10.0,1.0,-6.0,dui
