idxUp,idxLow,midUp,midLow,ringUp,ringLow,thumb,pinky,ax,ay,az,gx,gy,gz,label
47.0,0.0,158.0,37.0,145.0,23.0,77.0,134.0,-0.32,0.87,0.31,-2.0,2.0,0.0,ga
47.0,0.0,157.0,37.0,145.0,23.0,77.0,134.0,-0.33,0.87,0.31,-2.0,2.0,0.0,ga
49.0,0.0,159.0,36.0,148.0,23.0,77.0,132.0,-0.33,0.87,0.31,-2.0,2.0,0.0,ga
51.0,0.0,159.0,36.0,145.0,23.0,75.0,132.0,-0.33,0.87,0.31,-2.0,2.0,0.0,ga
53.0,0.0,159.0,36.0,145.0,23.0,75.0,130.0,-0.33,0.87,0.31,-2.0,2.0,0.0,ga
58.0,0.0,160.0,35.0,145.0,22.0,75.0,130.0,-0.33,0.87,0.31,-2.0,2.0,-1.0,ga
60.0,0.0,159.0,35.0,140.0,22.0,75.0,127.0,-0.32,0.87,0.31,-1.0,2.0,0.0,ga
62.0,0.0,160.0,35.0,140.0,22.0,75.0,127.0,-0.32,0.86,0.31,-2.0,2.0,-1.0,ga
65.0,0.0,160.0,36.0,140.0,22.0,75.0,127.0,-0.32,0.86,0.31,-2.0,2.0,0.0,ga
65.0,0.0,159.0,35.0,142.0,22.0,77.0,125.0,-0.32,0.86,0.31,-2.0,2.0,0.0,ga
65.0,0.0,159.0,36.0,140.0,22.0,77.0,125.0,-0.32,0.87,0.32,-2.0,2.0,-1.0,ga
65.0,0.0,159.0,36.0,142.0,22.0,79.0,125.0,-0.32,0.87,0.31,-2.0,2.0,0.0,ga
67.0,0.0,159.0,36.0,140.0,22.0,79.0,127.0,-0.32,0.87,0.31,-2.0,2.0,0.0,ga
67.0,0.0,158.0,37.0,140.0,22.0,82.0,125.0,-0.32,0.87,0.31,-2.0,2.0,0.0,ga
67.0,0.0,158.0,37.0,140.0,22.0,82.0,125.0,-0.32,0.87,0.31,-2.0,2.0,0.0,ga
69.0,0.0,158.0,37.0,142.0,22.0,82.0,127.0,-0.32,0.87,0.31,-2.0,2.0,-1.0,ga
71.0,0.0,158.0,37.0,142.0,22.0,82.0,127.0,-0.32,0.87,0.32,-2.0,2.0,-1.0,ga
71.0,0.0,158.0,37.0,142.0,22.0,82.0,130.0,-0.32,0.87,0.31,-2.0,2.0,-1.0,ga
74.0,0.0,158.0,37.0,142.0,22.0,82.0,130.0,-0.33,0.87,0.32,-2.0,2.0,-2.0,ga
74.0,0.0,159.0,37.0,142.0,22.0,82.0,130.0,-0.33,0.87,0.32,-2.0,2.0,-1.0,ga
76.0,0.0,159.0,37.0,142.0,22.0,82.0,130.0,-0.33,0.87,0.31,-2.0,2.0,-1.0,ga
78.0,0.0,159.0,37.0,142.0,22.0,79.0,130.0,-0.33,0.87,0.32,-2.0,2.0,-1.0,ga
78.0,0.0,159.0,37.0,140.0,22.0,79.0,130.0,-0.33,0.87,0.32,-2.0,2.0,-1.0,ga
80.0,0.0,159.0,37.0,140.0,22.0,77.0,130.0,-0.33,0.87,0.32,-2.0,2.0,-1.0,ga
80.0,0.0,160.0,37.0,140.0,22.0,77.0,132.0,-0.33,0.87,0.32,-2.0,2.0,-1.0,ga
80.0,0.0,159.0,37.0,140.0,22.0,77.0,132.0,-0.33,0.87,0.32,-2.0,2.0,0.0,ga
80.0,0.0,159.0,37.0,140.0,22.0,77.0,132.0,-0.33,0.87,0.32,-2.0,2.0,0.0,ga
78.0,0.0,159.0,37.0,140.0,22.0,79.0,130.0,-0.33,0.87,0.32,-1.0,2.0,0.0,ga
78.0,0.0,159.0,37.0,140.0,22.0,77.0,130.0,-0.33,0.87,0.32,-1.0,2.0,0.0,ga
78.0,0.0,158.0,37.0,140.0,22.0,79.0,130.0,-0.33,0.87,0.32,-1.0,2.0,0.0,ga
78.0,0.0,158.0,37.0,140.0,20.0,77.0,130.0,-0.32,0.87,0.32,-2.0,3.0,0.0,ga
80.0,0.0,157.0,37.0,140.0,22.0,79.0,132.0,-0.32,0.87,0.32,-2.0,3.0,0.0,ga
78.0,0.0,157.0,37.0,142.0,22.0,82.0,132.0,-0.32,0.87,0.32,-2.0,2.0,0.0,ga
78.0,0.0,157.0,37.0,140.0,20.0,82.0,132.0,-0.32,0.87,0.32,-2.0,2.0,0.0,ga
78.0,0.0,157.0,37.0,142.0,20.0,82.0,132.0,-0.32,0.87,0.31,-1.0,2.0,0.0,ga
76.0,0.0,157.0,37.0,142.0,20.0,84.0,132.0,-0.33,0.87,0.31,-1.0,3.0,0.0,ga
76.0,0.0,157.0,36.0,142.0,20.0,84.0,132.0,-0.33,0.86,0.31,-2.0,2.0,0.0,ga
76.0,0.0,157.0,36.0,142.0,20.0,84.0,132.0,-0.33,0.86,0.31,-2.0,2.0,0.0,ga
76.0,0.0,157.0,36.0,142.0,22.0,82.0,132.0,-0.33,0.86,0.31,-2.0,2.0,0.0,ga
74.0,0.0,157.0,36.0,142.0,22.0,82.0,132.0,-0.33,0.86,0.31,-1.0,2.0,0.0,ga
71.0,0.0,157.0,36.0,142.0,22.0,82.0,132.0,-0.33,0.86,0.31,-1.0,1.0,0.0,ga
71.0,0.0,158.0,35.0,142.0,22.0,82.0,132.0,-0.33,0.86,0.31,-2.0,2.0,0.0,ga
76.0,0.0,157.0,36.0,142.0,23.0,79.0,132.0,-0.33,0.86,0.31,-1.0,2.0,0.0,ga
78.0,0.0,157.0,36.0,142.0,22.0,79.0,130.0,-0.33,0.86,0.31,-2.0,2.0,0.0,ga
78.0,0.0,157.0,36.0,142.0,23.0,79.0,132.0,-0.33,0.86,0.31,-1.0,2.0,-1.0,ga
80.0,0.0,157.0,36.0,142.0,23.0,77.0,130.0,-0.33,0.86,0.31,-2.0,2.0,-1.0,ga
