idxUp,idxLow,midUp,midLow,ringUp,ringLow,thumb,pinky,ax,ay,az,gx,gy,gz,label
0.0,0.0,0.0,0.0,0.0,0.0,103.0,0.0,-0.95,0.17,0.09,-2.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,103.0,0.0,-0.95,0.17,0.08,-2.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,103.0,0.0,-0.95,0.17,0.09,-2.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,103.0,0.0,-0.95,0.17,0.09,-2.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,103.0,0.0,-0.95,0.17,0.09,-2.0,1.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,103.0,0.0,-0.96,0.17,0.09,-2.0,1.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,103.0,0.0,-0.96,0.17,0.09,-2.0,1.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,103.0,0.0,-0.96,0.17,0.09,-1.0,1.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,103.0,0.0,-0.96,0.17,0.09,-2.0,1.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,103.0,0.0,-0.95,0.17,0.09,-2.0,1.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,103.0,0.0,-0.96,0.17,0.09,-2.0,1.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,-0.96,0.17,0.09,-2.0,1.0,-1.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,-0.96,0.17,0.09,-2.0,1.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,-0.96,0.17,0.09,-2.0,1.0,-1.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,103.0,0.0,-0.96,0.17,0.09,-2.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,103.0,0.0,-0.96,0.17,0.09,-2.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,103.0,0.0,-0.96,0.17,0.09,-2.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,103.0,0.0,-0.95,0.17,0.09,-2.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,103.0,0.0,-0.96,0.17,0.1,-2.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,105.0,0.0,-0.96,0.17,0.09,-2.0,3.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,105.0,0.0,-0.96,0.17,0.09,-2.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,105.0,0.0,-0.96,0.16,0.09,-2.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,105.0,0.0,-0.95,0.16,0.09,-2.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,105.0,0.0,-0.96,0.16,0.09,-2.0,3.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,105.0,0.0,-0.96,0.16,0.09,-2.0,3.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,108.0,0.0,-0.96,0.16,0.09,-2.0,3.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,108.0,0.0,-0.96,0.16,0.09,-2.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,108.0,0.0,-0.95,0.16,0.09,-1.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,108.0,0.0,-0.95,0.16,0.09,-1.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,108.0,0.0,-0.95,0.17,0.09,-1.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,105.0,0.0,-0.96,0.17,0.09,-1.0,3.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,105.0,0.0,-0.95,0.17,0.09,-1.0,3.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,105.0,0.0,-0.95,0.17,0.09,-1.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,105.0,0.0,-0.95,0.17,0.09,-1.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,105.0,0.0,-0.95,0.17,0.09,-2.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,105.0,0.0,-0.95,0.17,0.09,-2.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,105.0,0.0,-0.95,0.17,0.09,-2.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,105.0,0.0,-0.95,0.17,0.09,-2.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,103.0,0.0,-0.95,0.17,0.09,-2.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,105.0,0.0,-0.95,0.17,0.09,-3.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,105.0,0.0,-0.95,0.17,0.09,-4.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,103.0,0.0,-0.95,0.17,0.09,-6.0,2.0,-1.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,103.0,0.0,-0.95,0.17,0.09,-6.0,1.0,-2.0,gha
